numéro de l'affleurement;Quartier;Coordonnée Géographique;_Coordonnée Géographique_latitude;_Coordonnée Géographique_longitude;_Coordonnée Géographique_altitude;_Coordonnée Géographique_precision;Mode d'affleurement;couleur patine d'altération;Structure Géologique ;Nom provisoire de la roche ;type de roche;superficie_affleurement;prendre une photo;prendre une photo_URL
D1;Ngoa_Ekelle;6.5168052 14.2832265 996.0 4.54;6,5168052;14,2832265;996;4,54;Bloc_dissimilé;Gris;Fracture Fissure;Gneiss;Roche metamorphique;0,47;1705046951957.jpg;https://kc.kobotoolbox.org/media/original?media_file=baldekyra%2Fattachments%2F9182a32f19a947119b017cddf95e42f5%2Fff9451f2-09e4-401f-b6e7-f5ffce72bd18%2F1705046951957.jpg
D2;Ngoa_Ekelle;6.5178156 14.2825846 1009.0 4.883;6,5178156;14,2825846;1009;4,883;Bloc_dissimilé;Noir;Filon Fissure joints Fracture Veine Failles;Gneiss;Roche metamorphique;0,42;1705049067761.jpg;https://kc.kobotoolbox.org/media/original?media_file=baldekyra%2Fattachments%2F9182a32f19a947119b017cddf95e42f5%2Fdb3dba35-c6b1-4036-97e9-46bf3cbe5fae%2F1705049067761.jpg
D3;Ngoa_Ekelle;6.5181833 14.2824985 1015.0 4.64;6,5181833;14,2824985;1015;4,64;Bloc_dissimilé;Noir;Failles Plis Filon Fracture Fissure joints;Gneiss;Roche metamorphique;202;1705049960892.jpg;https://kc.kobotoolbox.org/media/original?media_file=baldekyra%2Fattachments%2F9182a32f19a947119b017cddf95e42f5%2Fc3a5ccb2-7df1-4896-974e-176a08f01e15%2F1705049960892.jpg
D4;Ngoa_Ekelle;6.519087 14.2819636 1027.0 4.56;6,519087;14,2819636;1027;4,56; Dalle;Noir;Filon Fracture Fissure joints Veine;Gneiss;Roche metamorphique;31,79;1705050729325.jpg;https://kc.kobotoolbox.org/media/original?media_file=baldekyra%2Fattachments%2F9182a32f19a947119b017cddf95e42f5%2Ff3715090-9d36-4e39-98fa-353cbc31a4b1%2F1705050729325.jpg
D5;Ngoa_Ekelle;6.5193455 14.2821177 1028.0 4.933;6,5193455;14,2821177;1028;4,933;Dome;Noir;Failles Filon Veine Fracture Fissure joints;Gneiss;Roche metamorphique;163,46;1705051283297.jpg;https://kc.kobotoolbox.org/media/original?media_file=baldekyra%2Fattachments%2F9182a32f19a947119b017cddf95e42f5%2F7a2bf1e0-c1dc-4a1a-8c7b-4ba93044bcf1%2F1705051283297.jpg
D6;Ngoa_Ekelle;6.5187236 14.2810725 1025.0 4.86;6,5187236;14,2810725;1025;4,86;Bloc_dissimilé;Gris;Fracture Fissure Veine;Gneiss;Roche metamorphique;1;1705052017370.jpg;https://kc.kobotoolbox.org/media/original?media_file=baldekyra%2Fattachments%2F9182a32f19a947119b017cddf95e42f5%2Fc485e139-3cda-4eb8-a0c4-f39b7aeb17ef%2F1705052017370.jpg
D7;Ngoa_Ekelle;6.5203305 14.2816331 1041.0 4.56;6,5203305;14,2816331;1041;4,56;Bloc_dissimilé;Noir;Fissure Fracture;Gneiss;Roche metamorphique;369,3;1705052876645.jpg;https://kc.kobotoolbox.org/media/original?media_file=baldekyra%2Fattachments%2F9182a32f19a947119b017cddf95e42f5%2F3981ba88-8bf4-44b2-bfc6-00158ce6cd3d%2F1705052876645.jpg
